admission,sentence,lengthOfStay,step
0.00,1,1,1
0.10,1,1,1
0.20,1,1,1
0.30,1,1,1
0.40,1,1,1
0.50,1,1,1
0.60,1,1,1
0.70,1,1,1
0.80,1,1,1
0.90,1,1,1
1.00,1,1,1
1.09,1,1,1
1.18,1,1,1
1.27,1,1,1
1.36,1,1,1
1.45,1,1,1
1.54,1,1,1
1.63,1,1,1
1.72,1,1,1
1.81,1,1,1
1.90,1,1,1
1.98,1,1,1
2.06,1,1,1
2.14,1,1,1
2.22,1,1,1
2.30,1,1,1
2.38,1,1,1
2.46,1,1,1
2.54,1,1,1
2.62,1,1,1
2.70,1,1,1
2.77,1,1,1
2.84,1,1,1
2.91,1,1,1
2.98,1,1,1
3.05,1,1,1
3.12,1,1,1
3.19,1,1,1
3.26,1,1,1
3.33,1,1,1
3.40,1,1,1
3.46,1,1,1
3.52,1,1,1
3.58,1,1,1
3.64,1,1,1
3.70,1,1,1
3.76,1,1,1
3.82,1,1,1
3.88,1,1,1
3.94,1,1,1
4.00,1,1,1
4.05,1,1,1
4.10,1,1,1
4.15,1,1,1
4.20,1,1,1
4.25,1,1,1
4.30,1,1,1
4.35,1,1,1
4.40,1,1,1
4.45,1,1,1
4.50,1,1,1
4.54,1,1,1
4.58,1,1,1
4.62,1,1,1
4.66,1,1,1
4.70,1,1,1
4.74,1,1,1
4.78,1,1,1
4.82,1,1,1
4.86,1,1,1
4.90,1,1,1
4.93,1,1,1
4.96,1,1,1
4.99,1,1,1
5.02,1,1,1
5.05,1,1,1
5.08,1,1,1
5.11,1,1,1
5.14,1,1,1
5.17,1,1,1
5.20,1,1,1
5.22,1,1,1
5.24,1,1,1
5.26,1,1,1
5.28,1,1,1
5.30,1,1,1
5.32,1,1,1
5.34,1,1,1
5.36,1,1,1
5.38,1,1,1
5.40,1,1,1
5.41,1,1,1
5.42,1,1,1
5.43,1,1,1
5.44,1,1,1
5.45,1,1,1
5.46,1,1,1
5.47,1,1,1
5.48,1,1,1
5.49,1,1,1
0.00,1,1,2
0.08,1.008,1.008,2
0.15,1.016,1.016,2
0.23,1.024,1.024,2
0.30,1.032,1.032,2
0.38,1.04,1.04,2
0.45,1.048,1.048,2
0.53,1.056,1.056,2
0.60,1.064,1.064,2
0.68,1.072,1.072,2
0.75,1.08,1.08,2
0.83,1.096,1.096,2
0.90,1.112,1.112,2
0.98,1.128,1.128,2
1.05,1.144,1.144,2
1.13,1.16,1.16,2
1.20,1.176,1.176,2
1.28,1.192,1.192,2
1.35,1.208,1.208,2
1.43,1.224,1.224,2
1.50,1.24,1.24,2
1.58,1.264,1.264,2
1.65,1.288,1.288,2
1.73,1.312,1.312,2
1.80,1.336,1.336,2
1.88,1.36,1.36,2
1.95,1.384,1.384,2
2.03,1.408,1.408,2
2.10,1.432,1.432,2
2.18,1.456,1.456,2
2.25,1.48,1.48,2
2.33,1.512,1.512,2
2.40,1.544,1.544,2
2.48,1.576,1.576,2
2.55,1.608,1.608,2
2.63,1.64,1.64,2
2.70,1.672,1.672,2
2.78,1.704,1.704,2
2.85,1.736,1.736,2
2.93,1.768,1.768,2
3.00,1.8,1.8,2
3.08,1.84,1.84,2
3.15,1.88,1.88,2
3.23,1.92,1.92,2
3.30,1.96,1.96,2
3.38,2,2,2
3.45,2.04,2.04,2
3.53,2.08,2.08,2
3.60,2.12,2.12,2
3.68,2.16,2.16,2
3.75,2.2,2.2,2
3.83,2.248,2.248,2
3.90,2.296,2.296,2
3.98,2.344,2.344,2
4.05,2.392,2.392,2
4.13,2.44,2.44,2
4.20,2.488,2.488,2
4.28,2.536,2.536,2
4.35,2.584,2.584,2
4.43,2.632,2.632,2
4.50,2.68,2.68,2
4.58,2.736,2.736,2
4.65,2.792,2.792,2
4.73,2.848,2.848,2
4.80,2.904,2.904,2
4.88,2.96,2.96,2
4.95,3.016,3.016,2
5.03,3.072,3.072,2
5.10,3.128,3.128,2
5.18,3.184,3.184,2
5.25,3.24,3.24,2
5.33,3.304,3.304,2
5.40,3.368,3.368,2
5.48,3.432,3.432,2
