admission,sentence,lengthOfStay,step
0,1,1,3
0.0762,1,1,3
0.1794,1,1,3
0.249,1,1,3
0.363,1,1,3
0.4362,1,1,3
0.5034,1,1,3
0.579,1,1,3
0.6768,1,1,3
0.759,1,1,3
0.8496,1,1,3
0.9624,1,1,3
1.0302,1,1,3
1.1178,1,1,3
1.2066,1,1,3
1.3104,1,1,3
1.4022,1,1,3
1.5192,1,1,3
1.5834,1,1,3
1.6476,1,1,3
1.7154,1,1,3
1.7856,1,1,3
1.9056,1,1,3
2.0226,1,1,3
2.1198,1,1,3
2.193,1,1,3
2.2776,1,1,3
2.361,1,1,3
2.457,1,1,3
2.5614,1,1,3
2.661,1,1,3
2.7648,1,1,3
2.865,1,1,3
2.946,1,1,3
3.054,1,1,3
3.1728,1,1,3
3.2556,1,1,3
3.3588,1,1,3
3.4554,1,1,3
3.5724,1,1,3
3.6654,1,1,3
3.741,1,1,3
3.8196,1,1,3
3.9264,1,1,3
3.9966,1,1,3
4.1004,1,1,3
4.1952,1,1,3
4.2822,1,1,3
4.3554,1,1,3
4.4514,1,1,3
4.5138,1,1,3
4.5786,1,1,3
4.6722,1,1,3
4.7604,1,1,3
4.8516,1,1,3
4.962,1,1,3
5.0364,1,1,3
5.1438,1,1,3
5.2104,1,1,3
5.2878,1,1,3
5.349,1,1,3
5.4624,1,1,3
5.5362,1,1,3
5.6208,1,1,3
5.7372,1,1,3
5.8464,1,1,3
5.9298,1,1,3
6.0006,1,1,3
6.0636,1,1,3
6.132,1,1,3
6.2412,1,1,3
6.3486,1,1,3
6.4626,1,1,3
6.528,1,1,3
6.6426,1,1,3
6.7572,1,1,3
6.8532,1,1,3
6.9378,1,1,3
7.0404,1,1,3
7.1256,1,1,3
7.2012,1,1,3
7.2984,1,1,3
7.4124,1,1,3
7.5306,1,1,3
7.6104,1,1,3
7.7088,1,1,3
7.824,1,1,3
7.8936,1,1,3
7.9584,1,1,3
8.0316,1,1,3
8.0958,1,1,3
8.1714,1,1,3
8.2422,1,1,3
8.3394,1,1,3
8.4102,1,1,3
8.4756,1,1,3
8.5608,1,1,3
8.625,1,1,3
8.6952,1,1,3
8.772,1,1,3
0,1,1,4
0.0762,1,1,4
0.1794,1,1,4
0.249,5,5,4
0.363,1,1,4
0.4362,10,10,4
0.5034,1,1,4
0.579,10,10,4
0.6768,5,5,4
0.759,1,1,4
0.8496,5,5,4
0.9624,1,1,4
1.0302,1,1,4
1.1178,5,5,4
1.2066,5,5,4
1.3104,1,1,4
1.4022,1,1,4
1.5192,10,10,4
1.5834,1,1,4
1.6476,1,1,4
1.7154,10,10,4
1.7856,1,1,4
1.9056,1,1,4
2.0226,1,1,4
2.1198,10,10,4
2.193,1,1,4
2.2776,1,1,4
2.361,5,5,4
2.457,1,1,4
2.5614,5,5,4
2.661,1,1,4
2.7648,10,10,4
2.865,1,1,4
2.946,1,1,4
3.054,5,5,4
3.1728,1,1,4
3.2556,1,1,4
3.3588,1,1,4
3.4554,10,10,4
3.5724,1,1,4
3.6654,5,5,4
3.741,1,1,4
3.8196,5,5,4
3.9264,5,5,4
3.9966,1,1,4
4.1004,1,1,4
4.1952,10,10,4
4.2822,1,1,4
4.3554,1,1,4
4.4514,10,10,4
4.5138,1,1,4
4.5786,1,1,4
4.6722,1,1,4
4.7604,5,5,4
4.8516,1,1,4
4.962,1,1,4
5.0364,10,10,4
5.1438,1,1,4
5.2104,10,10,4
5.2878,1,1,4
5.349,10,10,4
5.4624,1,1,4
5.5362,1,1,4
5.6208,5,5,4
5.7372,1,1,4
5.8464,1,1,4
5.9298,1,1,4
6.0006,1,1,4
6.0636,1,1,4
6.132,10,10,4
6.2412,1,1,4
6.3486,1,1,4
6.4626,5,5,4
6.528,1,1,4
6.6426,1,1,4
6.7572,1,1,4
6.8532,1,1,4
6.9378,1,1,4
7.0404,10,10,4
7.1256,1,1,4
7.2012,1,1,4
7.2984,1,1,4
7.4124,5,5,4
7.5306,1,1,4
7.6104,1,1,4
7.7088,10,10,4
7.824,5,5,4
7.8936,1,1,4
7.9584,1,1,4
8.0316,10,10,4
8.0958,1,1,4
8.1714,1,1,4
8.2422,10,10,4
8.3394,1,1,4
8.4102,10,10,4
8.4756,1,1,4
8.5608,5,5,4
8.625,1,1,4
8.6952,5,5,4
8.772,1,1,4
0,1,1,5
0.047625,1,1,5
0.112125,1,1,5
0.155625,5,5,5
0.226875,1,1,5
0.272625,10,10,5
0.314625,1,1,5
0.361875,10,10,5
0.423,5,5,5
0.474375,1,1,5
0.531,5,5,5
0.6015,1,1,5
0.643875,1,1,5
0.698625,5,5,5
