step,time,count
7,0.0,0
7,0.08777319406653207,1
7,0.17554638813306414,2
7,0.2633195821995962,3
7,0.3510927762661283,4
7,0.4388659703326604,5
7,0.5266391643991924,5
7,0.6144123584657245,5
7,0.7021855525322566,5
7,0.7899587465987887,5
7,0.8777319406653208,6
7,0.9655051347318528,7
7,1.053278328798385,7
7,1.141051522864917,7
7,1.228824716931449,7
7,1.316597910997981,7
7,1.4043711050645131,8
7,1.4921442991310452,9
7,1.5799174931975775,9
7,1.6676906872641095,9
7,1.7554638813306416,9
7,1.8432370753971736,9
7,1.9310102694637057,10
7,2.0187834635302377,11
7,2.10655665759677,11
7,2.194329851663302,11
7,2.282103045729834,11
7,2.369876239796366,11
7,2.457649433862898,12
7,2.54542262792943,13
7,2.633195821995962,13
7,2.720969016062494,13
7,2.8087422101290263,13
7,2.8965154041955583,13
7,2.9842885982620904,14
7,3.072061792328623,15
7,3.159834986395155,15
7,3.247608180461687,15
7,3.335381374528219,15
7,3.423154568594751,15
7,3.510927762661283,16
7,3.598700956727815,17
7,3.6864741507943473,17
7,3.7742473448608793,17
7,3.8620205389274114,17
7,3.9497937329939434,17
7,4.0375669270604755,18
7,4.1253401211270075,19
7,4.21311331519354,19
7,4.300886509260072,19
7,4.388659703326604,19
7,4.476432897393136,19
7,4.564206091459668,20
7,4.6519792855262,21
7,4.739752479592732,21
7,4.827525673659264,21
7,4.915298867725796,21
7,5.003072061792328,21
7,5.09084525585886,22
7,5.178618449925392,23
7,5.266391643991924,23
7,5.354164838058456,23
7,5.441938032124988,23
7,5.5297112261915204,23
7,5.6174844202580525,24
7,5.705257614324585,25
7,5.793030808391117,25
7,5.880804002457649,25
7,5.968577196524181,25
7,6.056350390590714,25
7,6.144123584657246,26
7,6.231896778723778,27
7,6.31966997279031,27
7,6.407443166856842,27
7,6.495216360923374,27
7,6.582989554989906,27
7,6.670762749056438,28
7,6.75853594312297,29
7,6.846309137189502,29
7,6.934082331256034,29
7,7.021855525322566,29
7,7.109628719389098,29
7,7.19740191345563,30
7,7.2851751075221625,31
7,7.3729483015886945,31
7,7.460721495655227,31
7,7.548494689721759,31
7,7.636267883788291,31
7,7.724041077854823,32
7,7.811814271921355,33
7,7.899587465987887,33
7,7.987360660054419,33
7,8.075133854120951,33
7,8.162907048187483,33
7,8.250680242254015,34
7,8.338453436320547,35
7,8.42622663038708,35
7,8.513999824453611,35
7,8.601773018520143,35
7,8.689546212586675,35
6,0.0,0
6,0.08777319406653207,0
6,0.17554638813306414,0
6,0.2633195821995962,0
6,0.3510927762661283,1
6,0.4388659703326604,2
6,0.5266391643991924,3
6,0.6144123584657245,3
6,0.7021855525322566,3
6,0.7899587465987887,3
6,0.8777319406653208,4
6,0.9655051347318528,5
6,1.053278328798385,6
6,1.141051522864917,6
6,1.228824716931449,6
6,1.316597910997981,5
6,1.4043711050645131,6
6,1.4921442991310452,7
6,1.5799174931975775,8
6,1.6676906872641095,8
6,1.7554638813306416,8
6,1.8432370753971736,7
6,1.9310102694637057,8
6,2.0187834635302377,9
6,2.10655665759677,10
6,2.194329851663302,10
6,2.282103045729834,10
6,2.369876239796366,9
6,2.457649433862898,10
6,2.54542262792943,11
6,2.633195821995962,12
6,2.720969016062494,12
6,2.8087422101290263,12
6,2.8965154041955583,11
6,2.9842885982620904,12
6,3.072061792328623,13
6,3.159834986395155,14
6,3.247608180461687,14
6,3.335381374528219,14
6,3.423154568594751,13
6,3.510927762661283,14
6,3.598700956727815,15
6,3.6864741507943473,16
6,3.7742473448608793,16
6,3.8620205389274114,16
6,3.9497937329939434,15
6,4.0375669270604755,16
6,4.1253401211270075,17
6,4.21311331519354,18
6,4.300886509260072,18
6,4.388659703326604,18
6,4.476432897393136,17
