step,time,count
7,0.0,0
7,0.1,2
7,0.2,3
7,0.3,4
7,0.4,5
7,0.5,5
7,0.6,6
7,0.7,6
7,0.8,7
7,0.9,7
7,1.0,8
7,1.1,8
7,1.2,9
7,1.3,9
7,1.4,10
7,1.5,10
7,1.6,11
7,1.7,12
7,1.8,14
7,1.9,13
7,2.0,13
7,2.1,13
7,2.2,14
7,2.3,14
7,2.4,15
7,2.5,15
7,2.6,15
7,2.7,15
7,2.8,15
7,2.9,16
7,3.0,16
7,3.1,17
7,3.2,17
7,3.3,18
7,3.4,18
7,3.5,18
7,3.6,19
7,3.7,19
7,3.8,19
7,3.9,19
7,4.0,21
7,4.1,20
7,4.2,22
7,4.3,22
7,4.4,23
7,4.5,23
7,4.6,25
7,4.7,25
7,4.8,25
7,4.9,25
7,5.0,26
7,5.1,25
7,5.2,25
7,5.3,27
7,5.4,27
7,5.5,27
7,5.6,28
7,5.7,28
7,5.8,28
7,5.9,29
7,6.0,29
7,6.1,30
7,6.2,31
7,6.3,31
7,6.4,31
7,6.5,31
7,6.6,30
7,6.7,31
7,6.8,31
7,6.9,31
7,7.0,32
7,7.1,32
7,7.2,32
7,7.3,33
7,7.4,32
7,7.5,32
7,7.6,33
7,7.7,33
7,7.8,32
7,7.9,34
7,8.0,35
7,8.1,36
7,8.2,36
7,8.3,37
7,8.4,37
7,8.5,38
7,8.6,38
6,0.0,0
6,0.1,0
6,0.2,0
6,0.3,1
6,0.4,2
6,0.5,3
6,0.6,4
6,0.7,5
6,0.8,5
6,0.9,6
6,1.0,6
6,1.1,6
6,1.2,7
6,1.3,8
6,1.4,7
6,1.5,8
6,1.6,9
6,1.7,9
6,1.8,10
6,1.9,10
6,2.0,10
6,2.1,11
6,2.2,12
6,2.3,12
6,2.4,13
6,2.5,12
6,2.6,13
6,2.7,13
6,2.8,14
6,2.9,14
6,3.0,14
6,3.1,14
6,3.2,14
6,3.3,15
6,3.4,15
6,3.5,16
6,3.6,16
6,3.7,17
6,3.8,17
6,3.9,18
6,4.0,19
6,4.1,19
6,4.2,20
6,4.3,19
6,4.4,20
6,4.5,21
6,4.6,21
6,4.7,21
6,4.8,22
6,4.9,22
6,5.0,23
6,5.1,24
6,5.2,25
6,5.3,27
6,5.4,27
6,5.5,27
6,5.6,27
6,5.7,28
6,5.8,28
6,5.9,28
6,6.0,27
6,6.1,28
6,6.2,28
6,6.3,27
6,6.4,28
6,6.5,29
6,6.6,30
6,6.7,30
6,6.8,30
6,6.9,30
6,7.0,30
6,7.1,30
6,7.2,30
6,7.3,31
6,7.4,30
6,7.5,31
6,7.6,30
6,7.7,30
5,0.0,0
5,0.1,2
5,0.2,4
5,0.3,6
5,0.4,8
5,0.5,10
5,0.6,11
5,0.7,14
5,0.8,15
5,0.9,17
5,1.0,18
5,1.1,19
5,1.2,20
5,1.3,20
5,1.4,21
5,1.5,22
5,1.6,23
5,1.7,23
5,1.8,25
5,1.9,24
5,2.0,25
5,2.1,26
5,2.2,25
5,2.3,26
5,2.4,27
5,2.5,28
5,2.6,28
5,2.7,29
5,2.8,30
5,2.9,31
5,3.0,32
5,3.1,31
5,3.2,33
5,3.3,34
5,3.4,35
5,3.5,36
5,3.6,37
5,3.7,37
5,3.8,39
5,3.9,38
5,4.0,39
5,4.1,40
5,4.2,40
5,4.3,41
5,4.4,41
5,4.5,41
5,4.6,42
5,4.7,42
5,4.8,41
5,4.9,43
5,5.0,43
5,5.1,44
4,0.0,0
4,0.1,2
4,0.2,3
4,0.3,4
4,0.4,5
4,0.5,6
4,0.6,8
4,0.7,9
4,0.8,10
4,0.9,11
4,1.0,11
4,1.1,11
4,1.2,11
4,1.3,12
4,1.4,12
4,1.5,13
4,1.6,14
4,1.7,15
4,1.8,16
4,1.9,16
4,2.0,16
4,2.1,16
4,2.2,18
4,2.3,19
4,2.4,19
4,2.5,19
4,2.6,19
4,2.7,19
4,2.8,19
4,2.9,20
4,3.0,20
4,3.1,20
4,3.2,20
4,3.3,20
4,3.4,21
4,3.5,21
4,3.6,22
4,3.7,22
4,3.8,23
4,3.9,23
4,4.0,24
4,4.1,24
4,4.2,25
4,4.3,25
4,4.4,25
4,4.5,26
4,4.6,27
4,4.7,28
4,4.8,28
4,4.9,29
4,5.0,29
4,5.1,30
4,5.2,30
4,5.3,31
4,5.4,31
4,5.5,32
4,5.6,31
4,5.7,31
4,5.8,32
4,5.9,32
4,6.0,32
4,6.1,34
4,6.2,34
4,6.3,34
4,6.4,35
4,6.5,35
4,6.6,35
4,6.7,36
4,6.8,36
4,6.9,36
4,7.0,36
4,7.1,35
4,7.2,36
4,7.3,37
4,7.4,36
4,7.5,37
4,7.6,37
4,7.7,37
4,7.8,37
4,7.9,38
4,8.0,38
